time,iteration,name,isFunction,neverOptimize,alwaysOptimize,maybeDeopted,optimized,maglevved,turboFanned,interpreted,markedForOptimization,markedForConcurrentOptimization,optimizingConcurrently,isExecuting,topmostFrameIsTurboFanned,liteMode,markedForDeoptimization,baseline,topmostFrameIsInterpreted,topmostFrameIsBaseline
157,6,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,7,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,8,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,9,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,10,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,11,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
135,12,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,13,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,14,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,15,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,16,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,17,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,18,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,19,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,20,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,21,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,23,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,25,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,26,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,27,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,28,lavamd,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
132,29,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,30,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,32,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,33,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,37,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,38,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,40,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,41,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,42,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,43,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,44,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,47,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,48,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,49,lavamd,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,kernel_cpu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,kernel_cpu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
140,2,kernel_cpu,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
147,3,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,4,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,5,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
157,6,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
150,7,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
147,8,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,9,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,10,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,11,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
135,12,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,13,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,14,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,15,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,16,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,17,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
133,18,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,19,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,20,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,21,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,22,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,23,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,24,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,25,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,26,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,27,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
131,28,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
132,29,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,30,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,31,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,32,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,33,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,34,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,35,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,36,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,37,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,38,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,39,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,40,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,41,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,42,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
127,43,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,44,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,45,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,46,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
129,47,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,48,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
130,49,kernel_cpu,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
187,0,main,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,1,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
140,2,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147,3,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,4,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,5,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
157,6,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
150,7,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
147,8,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,9,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,10,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,11,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
135,12,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,13,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,14,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,15,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,16,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,17,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,18,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,19,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,20,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,21,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,22,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,23,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,24,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,25,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,26,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,27,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
131,28,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
132,29,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,30,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,31,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,32,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,33,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,34,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,35,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,36,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,37,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,38,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,39,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,40,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,41,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,42,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
127,43,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,44,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,45,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,46,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
129,47,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
128,48,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
130,49,main,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
